"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2020-02-06",0.0269028411083829,0.00547239287846324,0.0355329062214498,-0.0346153616257227,NA,-0.0115589872080365,-0.0187496231529494,-0.0133740199646499,-0.0277333471948816,-0.00868794211011803
"2020-02-07",0.00511194794548619,-0.0221469100215067,-0.0406160337914785,0.00633843131585987,NA,0.0113943440179118,-0.0287591496810352,-0.00800972327720384,-0.00524602371808092,-0.0306747750412044
"2020-02-10",0.00381431295513046,-0.0366604066181754,0.0104618776167613,-0.0109772494179347,NA,0.0106730993832722,-0.00775017688317992,0.00683195116657775,-0.0362559067033194,-0.0262205995683862
"2020-02-11",0.0136161106852133,0.0370593444610809,0.0366003526650007,0.0278385686334737,NA,0.00879979124226793,0.0188260080508487,0.00555228704101762,0.0206909733904479,0.0111420634112505
"2020-02-12",0.0168698655460668,0.0195962442165969,0.0350754374598512,0.00283212035204339,NA,-0.0133755736180957,-0.00137603789868201,0.0200405937802084,0.0353493695139806,-0.00826477946115023
"2020-02-13",-0.0190476073173306,-0.0175239960287035,0.0226660204191247,0.011650645760904,NA,-0.0191569714951969,-0.00885816120956429,-0.00601420762440874,0.0296114960651701,0.0101856139822913
"2020-02-14",-0.00970868991573604,-0.0218640984585388,0,-0.0150060727265556,NA,-0.0225362651852972,-0.00297907654220952,0.0125053936167148,-0.0177587062249959,-0.0164988781072366
"2020-02-17",0.00253006437835546,0.0472548434412841,0.0046082197605295,0.0132859338420424,NA,-0.0082995741890064,0.00796807480204054,0.0296810359195567,0.0211197861585968,0.0531222336400499
"2020-02-18",0.00757086929420359,-0.0114209554805199,-0.0235909596596267,-0.00611877516905002,NA,-0.00391283097523709,0.00494072874854479,-0.0108338895748979,0.0166091767798418,-0.0185841352898521
"2020-02-19",0.0197246000189955,0.000189501716633123,0.0921700713476301,-0.00598078291030191,NA,0.0143433681450891,0.000786602380162149,0.0391159545177919,0.0123305863388539,0.0063118913433895
"2020-02-20",-0.0251766601408554,-0.0115508234780762,-0.0272428486047911,-0.017341998814646,NA,-0.0144481913763884,-0.0298682861385429,-0.0154338095330904,-0.00182709082565657,-0.0170251163850096
"2020-02-21",-0.0283464320351755,-0.0396554689906947,0.0486417047507761,0.00846400793441426,NA,-0.00779753872266931,0.0155965046715147,-0.0049702635384502,-0.0205919213012862,-0.0246124018399121
"2020-02-26",-0.0995139240550196,-0.095351992553792,-0.056459957761485,-0.059821607099762,NA,-0.0537570008399955,-0.0428800042369643,-0.0787704378444631,-0.0406477466049173,-0.0626167930588621
"2020-02-27",-0.0341971109320728,-0.0194044869347345,-0.0610721014944049,-0.0303893282623423,NA,-0.00431846002773939,-0.0331316127980193,-0.0398333165850415,-0.0279221336886203,-0.0498505033636144
"2020-02-28",0.0119269434740561,-0.00359792210562648,-0.0186486955864862,0.0440744709914691,NA,0.0186854178543752,0.0243531844208209,0.0425717809536397,0.00367393200388277,0.0178385293366827
"2020-03-02",0.0349908265243932,0.0462647135870446,0.0889916100435719,-0.00562861109519819,NA,0.0134293388133877,0.0204082302095181,0.0416667835189271,-0.0041596310810208,0.0216494163400724
"2020-03-03",-0.0213523886503972,-0.000215571462257924,0.019791285877883,0.00622654573695525,NA,-0.0259059784796557,0.000618459266980675,-0.00780000615771792,-0.0215538938858453,-0.00807284004127551
"2020-03-04",0.0261816406231017,0.0478962676584922,0.0112686431444289,0.0228765587241762,NA,0.0109563352878113,0.0467750816304175,0.00362828757683897,-0.00956280010180288,0.0132249199818792
"2020-03-05",-0.0499644549291722,-0.0354127409246846,-0.0363183129722588,-0.050412552918408,NA,-0.0328409302528238,-0.0393698253841419,-0.0538258286195987,-0.0206895851144813,-0.0532129120061383
"2020-03-06",-0.102573453176591,-0.04781211750306,-0.0573875058660607,-0.0196910962597386,NA,-0.0285230331319554,-0.0163935389260751,-0.0133732348470778,-0.00528176319023643,-0.0296923596309081
"2020-03-09",-0.296758056951483,-0.151983868392106,-0.097001382048461,-0.0941316774619249,NA,-0.0720028720285223,-0.0672916520631025,-0.120051575518011,-0.0872565481075803,-0.0273223605182662
"2020-03-10",0.0851061796424761,0.184509783785693,0.0543393533804959,0.0923912398282272,NA,0.0241057703898477,0.0498100470495564,0.124694258090351,0.0802791175331401,0.0775280267281868
"2020-03-11",-0.108387721147551,-0.0908280137039866,-0.0646622926770899,-0.0628854492230229,NA,-0.0809120461340105,-0.0368083880796626,-0.0749999962482218,-0.0524141287196688,-0.0782064837227109
"2020-03-12",-0.210751410620484,-0.13230239803382,-0.158163098951097,-0.0823951428923799,NA,-0.134053557637375,-0.0315882713812343,-0.133020206549785,-0.144913914802098,-0.0791854890985805
"2020-03-13",0.227554130090953,0.21357863466818,0.0463633642677348,0.0826193155055814,NA,0.168669118809295,0.0992244255753139,0.108159645079294,0.0826317876025893,0.0565112659334945
"2020-03-16",-0.172131177239392,-0.0899767282833697,-0.206197378419408,-0.21120116298097,NA,-0.142744221708821,-0.0962857143751708,-0.161203476054148,-0.140577074955184,-0.111628229138214
"2020-03-17",-0.00380800195417863,0.0632684784859836,0.0463333742710477,0.044444517368478,NA,0.0802583025830259,0.0750861925405197,0.0364535624626299,0,0.0772250411825506
"2020-03-18",-0.155198889706924,-0.0688991794806564,-0.0770571774106217,-0.169694058875757,NA,-0.116567172898548,-0.0625800209489863,-0.0770960995244531,-0.166666584341154,-0.0534627711575157
"2020-03-19",0.126696891680478,-0.0582146032897383,0.0853795174043734,0.150000192913601,NA,0.00290018333376119,-0.0503531916853851,-0.00884155517250818,0.071428452879845,0.0115533649155495
"2020-03-20",-0.0184739369661217,-0.0332419519542322,0.126697104081777,-0.0630709298027526,NA,-0.0727713092955095,-0.0367082067916424,-0.00215294624397522,-0.0602666069476073,-0.0837563621976489
"2020-03-23",-0.0490997962413573,-0.0309745677537445,0.0884433981541759,-0.128160476839295,NA,-0.0816004307191753,-0.0540472677389934,-0.0613443099032467,-0.0482407556546467,-0.0512464853948975
"2020-03-24",0.159208393251614,0.103812133103555,0.0244316435719518,0.0996667278542342,NA,0.150537322915369,-0.00552921570999365,0.192446934912675,0.0494930768627448,0.0218978138753445
"2020-03-25",0.0801781156068826,0.0852818817849998,0.0360507771847762,0.115489783806004,NA,0.0747662767023116,0.0121788571529771,0.0683006563906594,0.166193279935876,0.0871429040608658
"2020-03-26",0.00343645357623545,0.0281516886991107,0.0157927696034277,0.0513585521209032,NA,0.0210529250407272,0.0789954192827418,0.00436869096503356,0.0267967957415096,0.0788435461077459
"2020-03-27",-0.10753427911323,-0.0452383423917662,-0.0682478479158121,-0.0695270622760193,NA,-0.0649934770507407,-0.0523635694159446,-0.0447723071484671,-0.059786552676892,-0.0401948921270789
"2020-03-30",0.0314656895177581,0.0416461278542635,-0.037895904118722,-0.00861101731563263,NA,0.0311601150527325,0.0181633786072746,0.00243816273753139,-0.0550089590592873,-0.0139592775805835
"2020-03-31",0.0520835591280562,0.0347136782020414,-0.0132270666970454,-0.0596806252849094,NA,-0.0344024551704321,-0.0221105450802248,-0.0297296204531069,-0.0154873411543746,-0.0308882985826763
"2020-04-01",0.00495043984062571,0.00347068018492913,-0.033959381682059,-0.0390345683245277,NA,-0.0438136460335993,-0.0184994795513093,-0.0348189266294734,-0.0208840003704689,-0.05179266529177
"2020-04-02",0.0858551537073586,-0.0136037954843096,0.0514954039539068,-0.00341093154220795,NA,0.00549292519906142,-0.00235624226459941,0.06204918080566,-0.000276996816605424,0.0210082151691515
"2020-04-03",-0.00712911233483493,-0.0532957881975535,-0.0354839619501981,-0.0367141804538929,NA,-0.0370930601379329,-0.0144316169270442,-0.0258151881944866,-0.0847882473901337,-0.0548696424020881
"2020-04-06",0.0541775443253689,0.0649382932933851,0.0118579245006216,0.122415898648549,NA,0.09474262550267,0.0343448572295113,0.0379355916827806,0.135331647898825,0.0188681631992431
"2020-04-07",0.0253869524304118,0.0150704683970599,0.120793320048116,0.0647479674375417,NA,0.0375648638876311,-0.0105536263644079,0.0346681330299652,0.0370666818324752,0.0683757817854558
"2020-04-08",0.056763178205367,-0.00616720640615431,0.0721176993404309,0.0202703295528013,NA,0.0265815776594776,0.0135277385465415,0.021039098295651,0.0174854511069065,0.00666682160972543
"2020-04-09",-0.0365713455744622,-0.00528609924912182,-0.0422604734929474,-0.030993225288882,NA,-0.000446642094239391,0.0079571112869905,-0.00763174303489689,-0.0497853203292059,-0.0437086185416929
"2020-04-13",0.026097324114736,0.0298060450954098,0.0250651256654051,-0.014762264710232,NA,0.0259043652091067,0.0183345987916532,0.00845925851171425,-0.0279256974417059,0.0110803031839677
"2020-04-14",-0.00693662640398363,-0.000897644442791279,-0.00916935225245308,0.000554915970337078,NA,0.0109272547450248,0.0252561699301934,0.00559219981062897,0.0232559881955936,0
"2020-04-15",-0.0325956883832277,-0.0300921112590018,-0.0231361978747135,-0.0085966900929495,NA,-0.0288961602962498,-0.0160974185311031,0.00910030603189593,0.026203230744414,-0.00547967278205752
"2020-04-16",-0.0294827030563219,-0.00995600719669887,0.000263158514317796,-0.00279728557977177,NA,-0.0258533128425072,0.00396609788281954,-0.0152804852489652,0.0448147690088307,-0.00550939240619996
"2020-04-17",0.0353378323182254,0.0289992922156135,0.0118388036253039,0.0518933197597622,NA,0.0195292762912891,-0.0111110386713471,0.00559629224520508,0.0548630611892038,-0.0180055758429943
"2020-04-20",-0.00898186845622251,-0.0350001394446563,0.0166408135945921,0.0400003058325424,NA,-0.032416780635264,0.0144820030756503,0.0268151075643994,0.0621749114713563,0.0324402261126833
"2020-04-22",0.0362536595827594,0.0103628958779967,0.0465473219197294,0.049486881849917,NA,-0.00355330867271098,0.00984469055397175,0.0349841298650519,0.0636545201360215,0.0601091702504084
"2020-04-23",0.0110787281966631,0.0142188847797335,-0.0325024219345981,-0.0361591911249201,NA,-0.0142635499002171,-0.00389946246329165,-0.0180909451236605,-0.0694705017864853,-0.00257746751281063
"2020-04-24",-0.0732411086872115,0.00574575415811429,-0.0222279905472516,-0.0451205177135121,NA,-0.0780362876136027,-0.0645951006465417,-0.103030393061778,-0.0332808812326135,-0.0478034867507692
"2020-04-27",0.0454262939036434,0.0180532495330115,0.0488249263428606,0.0262809062389271,NA,0.0291480397639841,0.0486531254668185,0.060270478546012,-0.00907198326033543,-0.0122116715813186
"2020-04-28",0.0726190742290858,0.00134670695420969,0.0241376837303242,0.0403517702362737,NA,0.0876906776084549,0.00424022962312143,0.0145295761428135,0.0701877126041868,0.0178570839402947
"2020-04-29",0.0543841566959042,0.0475229127880816,-0.0043289171095654,0.00870224965419708,NA,0.0335500497038042,-0.00620959686433942,0.00251262375824579,0.0107481640286125,0.0107961934511014
"2020-04-30",-0.0184211977446526,-0.0400167304231041,-0.035265783622305,-0.0532717529385996,NA,-0.0721900762134302,-0.0222444563429604,-0.0370927198307792,-0.0776910788753312,-0.0694258613225461
"2020-05-04",-0.0321716966485983,-0.0207315137394066,-0.00250396539249398,-0.0307375991036186,NA,-0.0443862624382756,-0.00587925570439374,-0.00104134561777225,-0.0376469648705779,0.021520710634199
"2020-05-05",0.0343491621383603,-0.00523562740639971,-0.0208331844726196,-0.0231119207380335,NA,0.00103786169151521,0.00102850935331822,0.0093799180326406,0.0171148129778624,-0.0112360232839965
"2020-05-06",-0.0391001878294989,0.014416716257359,-0.00461410878354884,-0.0198075558564306,NA,-0.0207652022036399,-0.00359621332102056,-0.00774385754971108,0.0295672807192089,-0.00669740620633785
"2020-05-07",0.020066827597581,0.0387995597073392,0.00669597458137461,-0.0651134182811328,NA,-0.0429686415110669,-0.0461459729913124,-0.0413631174068156,-0.0273172365842744,-0.0306570017853245
"2020-05-08",0.0683060534276185,0.0608036256876681,-0.0217447415053085,0.0177123991913695,NA,0.0448978407341956,0.0332432438310462,0.0246946381675606,0.000960213440079905,0.0120480610349509
"2020-05-11",-0.0265984065919906,-0.0229273339957532,0.0154288000439,-0.0353985472617796,NA,-0.0150667815485414,-0.0133402479213973,-0.0254235129190513,0.014388489208633,-0.0119046332865163
"2020-05-12",-0.00840763382955168,-0.00565682539813994,-0.0342519496193763,0.0116210877449379,NA,-0.031161189556437,-0.0164370485700042,-0.0290760991155428,-0.0437350774513442,-0.0376504564935741
"2020-05-13",-0.0392157820897699,0.0227559663191785,0.0133334750353722,-0.0392987550797729,NA,-0.00877243969582264,-0.0102424674213146,0.0120349373529058,-0.0262054337452517,-0.0391237887237559
"2020-05-14",-0.024269065484565,-0.00927075497760554,-0.0171051964121403,0.0478286765475247,NA,0.0548675889977512,0.0443898376481142,0.0459067367225399,-0.0269104280318196,0.0162864944523395
"2020-05-15",0.00056506893425512,-0.000831633834775358,-0.0251675024367554,0.00360390001568978,NA,-0.0430649989658866,0.00130410044773366,0.0454787421575384,0.0109575627046459,0.0112179759961233
"2020-05-18",0.0971753977767733,0.0668054899875932,0.00576743703952909,0.0831837956923096,NA,0.0526007642186241,0.0388017954130015,0.0619621551136968,0.023226021847629,0.0776545968380209
"2020-05-19",-0.00617938280766583,0.0202885293538129,0.00819248861222754,0.0162981451797573,NA,-0.0294280391225636,-0.0115315367565292,-0.0302451063398212,0.0514498252834226,-0.0264705228135613
"2020-05-20",0.0300516393974992,0.00382412520922082,0.0195016723933168,0.0404999894100593,NA,0.0102976873904976,-0.00963740824363113,-0.00196446559423513,-0.0285439311763234,-0.0151059049275529
"2020-05-21",0.00352149174762539,-0.0260952574662024,-0.00531329282620119,0.0650470960333409,NA,0.0554924190290433,0.0212548035978486,0.0733266332369427,0.0770368195404851,0.0398777215729413
"2020-05-22",-0.0215538526793239,-0.0168197523513811,-0.00534210918488243,-0.0833943977648965,NA,0.0059014048125261,-0.0147943868335437,0.00596069711691283,-0.04378697200465,-0.010324603839309
"2020-05-25",0.0420077715010547,-0.00338190268377569,0.0214824379341758,0.080277963015754,NA,0.070933268434932,0.0503946963178319,0.0597082193620071,0.0261327325954956,0.0283158210795647
"2020-05-26",0.0103246999713607,-0.0179638761836554,0.0625655400381548,-0.0549913617747857,NA,-0.0433266150400666,0.00944969268269102,0,-0.0294390031358496,0.0449276659930256
"2020-05-27",0.00486628400224176,0.029268339769613,0.00395854658709793,0.0429884693972764,NA,0.0171782139814982,-0.000480121989858806,0.00193532447163602,0.0568124418609413,-0.00138709872316434
"2020-05-28",-0.0043584526367092,-0.010861217708996,0.00246407336340493,-0.0191002151035322,NA,-0.0225176974268122,0.0151298996314257,-0.0137369815585244,-0.0070613056029023,0.00138902543857666
"2020-05-29",0.0136187859219332,0.0580956373121695,0.0282696904496538,-0.0122983291921007,NA,-0.00785363474799905,0.0033117578468933,-0.00870480546744123,-0.0341824433705861,0.00693446800004183
"2020-06-01",0.00527809607123664,0.00792447377958805,0.00788889802754711,0.0632943091005291,NA,0.0448552474935633,-0.0193345717262655,-0.000439133622356369,0.0166271802181615,0.00964217504327469
"2020-06-02",0.043436850910118,0,0.00616690133488396,0.0278116049115071,NA,0.0449405172924024,0.0120217358062344,0.0204260903576583,0.0981308506346976,0.0504774036869817
"2020-06-03",0.00914914296973279,0.00449260558865561,0.00424310031241326,0.0486589992220721,NA,0.0445091413789551,0.0190068861650445,0.0507962713517165,-0.00553186241339521,0.071428696149278
"2020-06-04",0.0045330672379833,0.0372717058951517,0.0281694712291147,0.00860101634826749,NA,0.0143583458743162,-0.0044297089755313,0.0155675441583423,-0.029524962123186,-0.0145456604782144
"2020-06-05",0.0311373132447181,-0.0188644607499698,0.0121003907377222,0.0318670644070218,NA,0.018264926675897,-0.00046831025978733,-0.0102865712533902,0.0163138043217961,0.00615025321629381
"2020-06-08",0.0218817769023283,0.00311291806440983,0.0331601888388677,0.00500251367065974,NA,0.0524669082453286,0.0253043734228662,0.0540047495531597,0.026030461110871,0.0183370724539087
"2020-06-09",-0.0282656350210094,0.00383365159272042,0.000218429946852172,-0.0084399751155223,NA,-0.0221561401111278,-0.00914082266369598,-0.0125676434263698,-0.0126850771502205,-0.00840314026270006
"2020-06-10",-0.0295283703962415,-0.0143663769981761,-0.0178999759601983,-0.0419029264841841,NA,-0.0466233478813948,0.00945573911202735,-0.00646176719593039,-0.0389720595857938,-0.0230023225807292
"2020-06-12",-0.0354224450239036,-0.014759949585783,-0.0164481382335647,-0.0209568387785248,NA,-0.0114260701932656,-0.0233035262257887,-0.0175407028506366,-0.0260695459698763,-0.0297399488194486
"2020-06-15",0.00376650891296171,0.0089886858406738,0.00045179467531109,-0.0197766351693807,NA,-0.0221917594199522,0.00280692829762308,-0.00682036670261221,0.0130403329160713,-0.0204341773309311
"2020-06-16",0.0412759430817833,0.0280252026448258,0.0110684721106489,-0.0087821859356626,NA,0.0416081045303891,-0.00279907150460978,-0.000201970474004831,-0.0289069793526395,0.00130382153105768
"2020-06-17",0.00225220995166908,0.0146236990218453,0.0312780971458932,0.0392720942111024,NA,0.0158868180508653,0.0411695758101815,0.0343433689574442,0.0265117874124277,0.00390619631835798
"2020-06-18",0.0157305227975642,-0.000533901596665998,-0.000650179191323375,-0.00829490120063237,NA,-0.00357410906096067,-0.0204452393236506,-0.0164061946299122,-0.00430468329125067,0.00907940063679269
"2020-06-19",-0.0141595208169046,-0.0178030407265445,0.00173458656830872,0.0202137184131417,NA,0.00269006722024456,-0.00802718454934237,0.0127086170533417,0.0143346348655879,-0.0102830071378017
"2020-06-22",-0.0184021223621176,-0.00308142716187787,-0.0132009001485786,-0.0220908007640194,NA,-0.0348833225531492,0.0106356752417072,-0.0131374112618273,0.038358094697384,0.00519470473794503
"2020-06-23",0.0292639437733384,0.0107271556132642,0.0114038058109458,-0.0249183079536978,NA,-0.00138987626745579,-0.0107523776265215,0.0387443458534535,0.0298120720991888,-0.0142118951697831
"2020-06-24",-0.0266549711768512,-0.00359769454639391,-0.00151778318476459,-0.0179288885691032,NA,-0.0324826929132749,-0.0198889975384611,0.00707735627744022,-0.0467800922051429,-0.0301439625643413
"2020-06-25",0.0209952094894572,0.0110128013150987,0.0688382007633745,-0.00584648192742221,NA,0.0239805604954544,0.00943835094924661,0.0446342221776614,0.0541373673890857,0.0121619938555033
"2020-06-26",-0.0219045673246376,-0.00678588878993047,0.0158471706172845,-0.00514552450839068,NA,-0.0309135209715266,-0.0275829872640549,-0.0281816326427722,-0.0336115986500095,-0.0226966488379726
"2020-06-29",0.0310784947014147,0.000180212001016145,-0.000836032878808735,0.0147784352856137,NA,0.0347999564353467,0.0266825995120767,0.0282506663971551,0.0250594437088894,0.00819642321866243
"2020-06-30",-0.0097515565846894,0.0052126924442526,0.0138220803582214,0.0145629842180774,NA,-0.0331622030480211,-0.0145165763178301,0.00236543873263906,0.00948353543766678,-0.00677491445276823
"2020-07-01",0.000895262270390162,-0.0246780206901055,0.0391227518553146,-0.00885197830617079,NA,0.0222220344674475,0.0178190229935944,0.0197800802025638,0.00187892322999117,0.0477488978582636
"2020-07-02",0.0125222815999779,0.0174183693767784,0.0186348117170589,0.000724335457030989,NA,0.00326308312241474,0.019140911298551,0.00303415784250549,0.00708486176245371,-0.00130212379401895
"2020-07-03",-0.00618367717002444,-0.00414501723466842,0.00802667817044678,-0.0110953204341498,NA,0.00660012436595725,0.0318369805047221,0.0053378347469204,0.00869023755382137,0.0104302216645602
"2020-07-06",0.028888821839258,0.0237063728732783,-0.014814510463304,0.0370736460350058,NA,0.0608899870855695,-0.0108766543676422,0.000354292550653224,0.0256410692881588,0.0219355597555666
"2020-07-07",-0.016846729718849,-0.00353557728086551,0.0133456952112694,0.00517369582716731,NA,-0.041501043485812,-0.0152605146500128,0.0115003720475859,0.0173999419111239,-0.0214647191265301
"2020-07-08",0.0246046513539586,0.0168528989376566,0.007234116519236,0.0201216885121946,NA,0.0340858113943714,-0.00843213596498316,0.0608708479063393,0.0208373809907165,0.0193550077152
"2020-07-09",-0.0287307618427187,-0.015701205297438,0.00294674206742207,0.0116973703205232,NA,-0.0222715769591041,-0.0052858874584174,-0.0290187221557331,0.00327366189908829,-0.00379775616686506
"2020-07-10",0.0154526045353616,0.0097484260288454,0.00440712643626706,0.00680112321450421,NA,0.0145778953237641,-0.00785586293289575,0.017999718468142,0.0038387718988071,0.0025414609287433
"2020-07-13",-0.00652161711375709,0.0119359593596848,0.00438712029735688,-0.0369288164346809,NA,-0.0139197039420464,0.024685584148735,-0.00100119824864342,0.0128105736042921,0.024081012207843
"2020-07-14",0.0345731677361549,0.0702515862097761,-0.0172910615930461,-0.0201072452753336,NA,0.0168492129592031,-0.0138637387698892,0.0208717900188014,-0.008872815664558,-0.0160889452938421
"2020-07-15",0.023688627317525,0.0014586404438397,0.00666748304810527,-0.00787428939071322,NA,0.0165693097624535,-0.00414823194769154,0.0122670389501605,0.00876193706737616,-0.00251563222319395
"2020-07-16",-0.0235536327979999,-0.0270270347684812,0.00367996402803206,-0.000961917484357144,NA,-0.0176211397694291,-0.000462782875450651,-0.00630136901663425,0.0101964221092803,-0.0189154178220075
"2020-07-17",0.000846275359135396,0.0153026042845761,0.0648946616668944,0.0170918979517771,NA,0.00493275325626352,0.0187541790266486,0.0388617164565974,-0.0177571256786568,0.0282773839598498
"2020-07-20",-0.00634248945819083,-0.00393166961371938,0.0356342665094767,0.011834411583453,NA,0.00937057497046379,0.0111364384017609,0.0549381818803654,0.0523311589020325,0.0149999621862402
"2020-07-21",0.0208511753373972,-0.0180923082655464,-0.00465428752047758,-0.0105262307897118,NA,0.026967557353885,-0.0128118836907866,-0.0188429004869861,-0.00976488934601016,-0.00615749599136872
"2020-07-22",-0.0104210360606819,-0.00770503272934253,0.138944377622708,0.00898345275235757,NA,-0.0172190447345668,0.0111562646575984,0.00861942653011472,-0.0158875325842588,-0.00867420380255501
"2020-07-23",-0.0114939345323538,-0.00658345109591396,-0.0178883965305719,-0.0377229066494148,NA,-0.0144543360066676,-0.013735298008085,-0.0176912475580964,-0.0378548614154512,-0.0300000084030577
"2020-07-24",0.00430482002715671,-0.00424810002884124,-0.00403083283777061,0.00316591679174816,NA,0.00622165262451291,0.00890385508379321,-0.00259463443439245,-0.0106077221797566,0.0128868254521171
"2020-07-27",0.0188599284074369,0.0472696462375013,0.0505648400457441,-0.0291264275466284,NA,0.0459365267117435,0.00407347575570016,0.0134658406380579,-0.00974642929647096,0.00763339583952516
"2020-07-28",-0.0159865124132079,-0.0167833829627533,-0.0394562314992564,0.00374961459962808,NA,-0.00675710823990816,-0.00946595187451582,-0.0150986239842164,-0.0059055939706486,-0.0290403725321535
"2020-07-29",0.0188114336596221,0.0432547661071092,-0.00312565683764898,0.0386055961913929,NA,0.031463089279024,0.0125141970113181,-0.00919811513330548,0.0324752199962484,-0.00390120399965421
"2020-07-30",-0.0214013884184183,-0.026687667117734,0.0152282216822739,-0.00743414326137026,NA,-0.0350377068609283,0.00382030182667425,-0.000309566415784057,-0.00287667156947824,0.00522191882479706
