"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","bbdc3.SA","EGIE3.SA","B3SA3.SA","AZZA3.SA","GRND3.SA"
"2022-01-24",0.00173462885820763,-0.0122483933771802,-0.0231951953709331,-0.0211802908513579,-0.0128410402225059,0.0103153361490715,0.0010210416175418,-0.0425221086718987,-0.0176272983685343,-0.0356731646222614
"2022-01-25",0.0331888414581403,0.00226535612649115,0.0100335719560491,0.0436632469033085,0.0081298182367906,0.0346000177664141,0.00433444945198147,0.0199080457969656,0.048299970883396,0.0190930384890702
"2022-01-26",0.0293296123694209,0.00285522334042532,0.0178806732461321,0.0273972182988509,0.00322594646275332,0.000548273327033,-0.00203084019634858,0.034534617528063,0.0541826762774722,0.0222482337527934
"2022-01-27",0.00379919492052627,0.00225380078267734,0.0540012578395304,0.00648653669335841,0.00482318639131418,0.00657503425275285,0.0101754590401359,0.049346721864318,-0.02734706008349,0.0206186008812848
"2022-01-28",-0.0297377455974418,-0.00982348943745237,-0.0240738593191303,0.00787674500571534,0.0208000363087308,0.0125204845632176,0.0108285371752037,0.0193639285295337,-0.00740561698091247,-0.0011223436729203
"2022-01-31",-0.0172750664192568,-0.0333493134509554,0.0170775548217117,-0.00106574165185835,0.00626952517298207,0.0107531641296634,0.0139510770818405,-0.00814129485101489,0.0342690373138652,0.0191012806411175
"2022-02-01",0.0294869736029792,0.0549028230008195,-0.00310928416027256,-0.0405404644029419,-0.00311514756357834,0,0.0027029001136285,-0.0246236299364466,-0.00819164051565557,0.0110250226577915
"2022-02-02",-0.0179014075103,0.00562654651465189,-0.00904531703584399,-0.0144551029115472,-0.00156273593554512,-0.016651065071362,-0.0100466747277383,-0.00911633969210668,0.0108482245829054,-0.0141763621261621
"2022-02-03",-0.0106564309474539,-0.000466368691907748,-0.0258108355825817,0.00300871247791279,0.0109546698137968,0.0140768969461562,0.0185643330954182,0.000707604204031709,0.0120730520423777,-0.0497787988305742
"2022-02-04",0.0178573894817091,0.0262392770959596,-0.00323097217256685,-0.0176229854495839,-0.0123837696350376,0.00213549108744693,-0.0089915621893667,-0.00070710385437156,-0.00831430082467222,-0.0162981535262441
"2022-02-07",-0.0119745208090186,0.0242046327051517,0.00486213523977219,-0.0194654246648931,-0.0172415323330821,0.00159829176390014,-0.0125061479668183,-0.0304317313130922,-0.0115430872438971,0.00236707880728404
"2022-02-08",-0.0143741575064509,0.0139797165000228,-0.0251611309617549,-0.00428181835252262,0.00956953478338951,0.00372341937900589,-0.00471775859747514,-0.0109489942352184,-0.00159783278802905,-0.00590336518187651
"2022-02-09",0.000857821855664298,0.000218630043105295,0.00231608126466165,0.0129005085990757,0.00315952374562789,-0.0879702961923897,0.0104787645012785,0.0450183855951105,0.00997274937398518,0.0130641098907964
"2022-02-10",0.0171427512039348,0.0269118641708406,-0.0181575875966212,-0.0127362050759735,0.0125982903848862,0.0081347626367676,-0.00345685344393298,-0.00423708248540888,0.0293795020923127,-0.0140679824561404
"2022-02-11",0.0449438142233682,-0.0202406832932822,-0.00706113067359349,-0.00899149327417514,-0.0124415481484743,0.0103745430099687,0.00371645390769082,-0.0127661664586717,-0.0104215973780893,-0.0095124327075492
"2022-02-14",-0.0258064227578123,-0.00434935567624128,0.0308159861834398,0.0220906296209096,0.0110235890129633,0.00741564616450474,0.000246923124408216,0.0143680373627757,0.0038294381474564,0.0180072843113865
"2022-02-15",-0.0206953199896086,-0.0297038819287082,0.0801575451654897,0.0463143109816366,0,0.0113250567670728,0,0.0339944127291136,0.0383883242786522,0.0271225370744137
"2022-02-16",0.0219781213320294,0.00731565515437915,-0.0480533444900315,0.0147545732373473,0.00155753178168716,0.00839900397488935,0.000740471149137667,-0.000685189978755441,-0.0195177431913783,-0.0195178295774298
"2022-02-17",-0.00468722015917522,-0.0430168700651931,-0.0207667032634812,-0.0101782436871526,-0.0217728769989789,-0.00999485791848131,0.000493243747942351,-0.026730580762383,-0.0190867366286056,-0.0281028896979393
"2022-02-18",-0.0063711029534973,0.00210169257019022,-0.0274062671070086,0.0135879794968878,-0.0286168051207891,0.00448736988999476,-0.00320444615319559,0.00492963791445988,-0.00680419822792833,0.00120489530727852
"2022-02-21",0.0270421115887824,0.000815510128973074,-0.00286430298906637,-0.0445651247301722,-0.0556465929866599,-0.0167506696928378,0.00618214476015666,-0.0140154066509286,-0.0419471709863661,-0.0300843444526946
"2022-02-22",-0.0154722652609535,0.0173456047921878,0.000338815134760528,-0.0166857072143649,-0.0207971008532796,0,0.000491431764274575,0.0227433784731599,0.0336217944028154,0.00496281946904586
"2022-02-23",0.000275364190767791,-0.0105275361081684,-0.0314933944646431,-0.00886994717190637,0.00176989258375593,-0.0119250916638922,0.00810601904551067,0.0138984568853737,0.000485527593097279,-0.00123464580364085
"2022-02-24",-0.0157110921106948,0.0123743087705526,0.0251748099602191,-0.00739278247947261,0.0194345168620689,-0.0224136734159911,-0.000487240794560084,0.00753948258209447,-0.00691500917950438,-0.00123617203826043
"2022-02-25",0.0184822079129914,0.0541468648714025,0.0027284660044713,-0.00744830624077442,-0.010398410232177,0.00293933940869517,-0.00912717110454631,-0.00816315821098512,-0.00781803083316812,0.0408415801976387
"2022-03-02",0.0316196221648624,0.0798656746048036,0.0289115432828591,-0.00315934358424164,0.0490366273973579,-0.00820583230780392,0.00476547139457928,-0.0178328013372117,-0.0126817204894623,-0.0380498616698145
"2022-03-03",-0.00799571865621651,0.000501513068338788,0.0330578779385811,-0.0190175453389265,0.0283806930080239,0.0128439382106453,-0.0177234684763256,0.0314245422963275,-0.0110987476503035,0.00865266020795064
"2022-03-04",-0.00671676198698812,0.0227682894749661,0.00832017626629966,-0.0254444126735089,0.00811688396960064,-0.0192759310610688,0.00304977800729511,-0.0223424394102054,-0.0206808527860665,-0.0355393033541123
"2022-03-07",-0.0765486120589556,0.0304012385075876,-0.0136466045393657,-0.0891006131396933,-0.00483095311413673,-0.0309706572971093,-0.00886757853166853,-0.0373962191756564,-0.05240805753434,-0.03430750019889
"2022-03-08",0.0161101236253571,-0.0438756166021783,0.0157657513132243,0.0636941983064714,0.0194177053213278,0.00860481295005355,-0.00255622823074553,-0.0201439024285547,0.0115505648996093,0.0157895315979575
"2022-03-09",-0.000288111597372187,-0.0263666585382691,0.0348432385923219,0.046193384473554,0.0190474119766821,0.0572821114866093,0.0222961797315533,0.0132159992915586,0.0390916666324044,0.0440415266598473
"2022-03-10",0.0279699570291869,0.0330182313206746,-0.0290785921755788,-0.0294357515208454,0,-0.00922184763703182,0.0012535575989947,-0.0355072923103127,0.00181028747617495,0.00620338781508512
"2022-03-11",-0.0235623999804253,-0.00524132987750303,-0.0104036653858489,-0.0374896520591742,-0.0171339416012102,-0.00872598454216256,-0.00325487074020103,-0.00375639116836213,-0.00387161345906872,-0.0147965332518352
"2022-03-14",-0.0126401724813199,-0.0536213676394839,-0.0117871817757632,-0.0240700101065273,-0.00158459819440759,0.00997643297606543,0.0060287296696655,0,0.00142514836588559,0.0750939317975789
"2022-03-15",-0.0186209156229776,-0.0287119347493254,-0.0264345546186935,0.00358762530655943,0.0111110759199218,-0.00522941637459962,-0.00149812185251019,0.00301620281945092,0.0298834911956276,0.00814907676312204
"2022-03-16",0.000889498659022436,0.0242777546714597,0.0589404419601995,0.0187667240225247,-0.00470977908179793,0.0169393260972066,0.00975217301923648,0.0225564993985654,-0.00288916950040308,0.0207850694482166
"2022-03-17",-0.0263624505703172,0.034785601407769,0.0350214729634735,0.00438595263038399,0.0473186192322521,0.00746695106806117,0.0165924294883062,0.0220588488759987,0.0196524472216859,0.0305430506342885
"2022-03-18",0.00882248920897544,0.0189820726412493,0.00574032578563144,0.0545851555439536,0.0527107698622631,-0.00228065421612522,-0.00365384434955918,0.0151078693315787,-0.00630096701013771,0.0702524990486588
"2022-03-21",0.033474022469262,0.0283066704579182,-0.0222288202371823,-0.00455486250519199,-0.0157366004783017,0.0188571477241124,0.00855731345154198,-0.016300384251822,-0.00845449269495668,-0.03179501729429
"2022-03-22",-0.00641953546224794,-0.02236613202688,0.0138248943927424,0.0357738662939846,0.0319766359524558,0.0123387822637193,0.0135757092884612,0.054034715860442,0.0407521098375763,0.00423743976717095
"2022-03-23",0.00969169274902693,-0.00155268151050203,-0.00757562846289617,0.0563054558825875,0.00140843572716021,-0.00554010653255632,0.0100454084219259,0.00888563589124547,0.0192772762960332,-0.00316458267414199
"2022-03-24",0.0171611895650179,0.00476925225433167,0.0116030368673732,0.0573613615456705,0.00562597100031681,0.0116991531625477,0.0208383028089458,0.00880766549581957,0.0250590786324401,0.0179894481776506
"2022-03-25",0.000857821855664298,-0.0173357552388959,-0.00754626251537549,-0.00253160639242944,0.0167831124555347,0.0132159586985321,0.00858277166368659,0.0293350707283642,0.0276752753448619,0.0218294703454414
"2022-03-28",-0.0262855518460332,0.00115511199429585,0.0230419649368496,-0.0239302444485778,0.0137552348121461,-0.00434797584839808,0.00138004530623248,-0.00330249057675125,0.000897631990932179,-0.00610358998687066
"2022-03-29",0.0123236910899187,-0.00860075715782183,0.0104165802017622,0.0211739161457027,-0.00407051282285809,0.0125546480610041,-0.0101057180367243,0.0298208984268062,0.0213005446988168,0.0112587081402493
"2022-03-30",0.0176811032868458,0.0142826365791657,0.00589101810152837,-0.00545657824147194,-0.00136245667749246,-0.00431295713551672,0.00232017722281697,0.00836562320669043,-0.0180023735003318,0.0121457377153249
"2022-03-31",0.00370288030986732,-0.00281620551431461,0.0210835554451074,0.00585206572227359,-0.0409276992243472,-0.0108279053343695,0.000925922584635863,0.00255278129037739,0.00804835504005785,-0.000999898216589634
"2022-04-01",-0.000283817250288365,0.0142257808607658,0.01462583032492,0.0567273454725141,-0.0156472127517707,-0.00656808637170136,0.0256704767143996,0.0210055636716346,0.0392548262491599,0.0310309535207038
"2022-04-04",-0.010218702524869,0.0101073908468643,-0.0101753993987285,0.0113559506874068,0.0115608040060808,-0.00346075146644376,-0.0144306159312412,0.00623437788406078,0.00298755358117209,0.0135924516506112
"2022-04-05",-0.00114697456234403,-0.0288952292104562,-0.0111363660152373,-0.0486561779783943,0.0142855602053582,-0.0265633967348096,-0.00320291730443889,-0.0192068809799788,-0.00414885617600713,-0.0258622761281967
"2022-04-06",0.00315812610981214,0.0151404361308705,-0.0086629529699277,-0.0325465780851242,0.00816722582291662,-0.00795939650690236,0.00527894850383848,0.00252684637139744,-0.00865286972147727,-0.0078659052499237
"2022-04-07",0.050085842241022,0.00600710078937605,-0.00611734901954597,-0.00850256681426309,-0.0140252570650462,0.00343832661179166,0.00251130190538618,-0.00126013927652713,0.0182111504756397,-0.00396446129216599
"2022-04-08",0.0109021510388208,-0.020384812878637,0.000586084949037335,-0.00335584001015443,-0.0113798868299982,0.00514018729600441,0.00136653104730966,-0.0157729766563823,-0.0187321419864129,-0.0189056237420439
"2022-04-11",-0.0132110110321282,-0.0120862764211881,-0.0465728803131051,0.000748311878589147,-0.00719409669481808,0.00170473172491681,0.00113713492676815,-0.0461538887102501,-0.0394736818628127,-0.0121703729454021
"2022-04-12",0.00109269453888472,-0.00670223385903312,-0.00552979698964151,-0.0205609038908873,0.0115942119247678,-0.00680702845518577,0.00295329678914125,-0.0356181735193859,0.0139232736202322,-0.00102658942297695
"2022-04-13",0.0245633976339463,0.000321278848100626,0.00586973840781124,0.0179390003100279,0.0143265816312474,0.00970925910355347,-0.0038505994817819,0.00418092543351323,0.0253599212059188,-0.0102775748135182
"2022-04-14",0.00521409464399802,-0.0140257721685817,-0.00829245171098314,0.00262471934676012,0.00282470937094104,0.00282767907376869,0.00204637746672454,0.00555191739926042,-0.000648149860466907,0.00311506154309016
"2022-04-18",-0.018129665514332,-0.0165055042386396,-0.0117683147127748,-0.0115930892323572,0.00422550758484297,0.0191768334387068,0.000907851794391012,0.00207033773242271,0.0039987863556914,0.00828175627225858
"2022-04-19",0.0172918980051486,-0.0319089595493626,-0.016922547706123,-0.00681036190488393,-0.0252455380568826,-0.0170643898095491,-0.012242387993797,0.00137730104085132,0.00828849043373725,0.00616010140493728
"2022-04-20",0.0118122582360771,-0.0260036668637433,0.00159378443755887,-0.0102858601441503,0.00287777780182386,-0.00310009319088345,0.0121643962473625,0.0103165273995911,0.00832703253507905,0
"2022-04-22",-0.0498291484445367,-0.0579625600552381,-0.00350091117782048,-0.036951547968663,-0.0129123388741768,-0.0149252443401334,-0.00702934964012147,-0.0224645176044955,-0.0321862610028834,-0.031632800058656
"2022-04-25",-0.00689237696456779,-0.0170291279790772,-0.00319393194923256,-0.000799549493466722,0.0247092416113026,-0.00505018860629702,0.0150717742926805,-0.0167127938486927,0.00678261901956656,-0.0189670285838849
"2022-04-26",-0.00150856359661222,-0.0136571207618019,-0.0394105121252508,-0.0215997503793117,-0.00425539858597845,-0.0380710561423511,-0.0359954774725132,-0.0361192008839147,-0.0234706151946048,-0.0139636514491435
"2022-04-27",0.00302188403638248,0.0534615850463076,0.0550366747256439,0.00286177072616356,0.0128205236118426,0,-0.0014003354299309,-0.00734741987715604,0.00389449303663314,-0.0141610965877956
"2022-04-28",0.00723119901116731,0.0247047793551818,-0.0158077825041604,-0.00570711288730053,0.0112517674381882,-0.00923494494853372,-0.00724465849617861,0.00518136410361492,-0.00266006313077138,-0.00441992523989243
"2022-04-29",0.000299016806289742,-0.010807588574435,-0.0330869946931207,-0.0262404842748047,-0.0403337553763037,-0.00732330389115843,-0.0136532209668297,-0.0206186238171472,-0.00566802088386598,0.0488345973542605
"2022-05-02",-0.0179425179650995,-0.00444232213641149,-0.0385382029456971,0.00631594639859689,-0.044927493357353,-0.0087193370663351,-0.00167085703180325,-0.0375940081673428,-0.0117334021189482,0.0359788963553014
"2022-05-03",0.00669922235194464,-0.00506520398213339,-0.018313750498382,-0.0158996003581795,-0.059180783073924,0.00523289035323682,-0.00310780645511344,-0.0195310569616428,-0.00988969908611448,-0.00812019224284821
"2022-05-04",0.0471867532157138,-0.00836347919827607,0.0186554008550894,0.031462522815372,-0.0241933981631635,0.011455326245887,0.0309353628589166,0.00796799684939953,0.015614078020785,0.00311518607602146
"2022-05-05",-0.00664358190233716,-0.0180905175306698,-0.0269522808826154,-0.0572959841565706,-0.0826446941404929,-0.0299798058902134,-0.0309376350833865,-0.0418971091564608,-0.038887534221125,-0.0569356637945398
"2022-05-06",0.0378017091153582,-0.00709590823468398,-0.035866506615414,0.0599037268874936,0.00180180337133518,0.019917648293533,0.000240147645678146,-0.0288778919444554,-0.0331686259606787,0.00109740747590648
"2022-05-09",-0.0400672074597656,-0.0409979842776471,-0.0180479381342691,-0.0144388180170254,-0.0665468204539554,0.0148145464824745,0.0244779555688279,-0.00254896325468945,-0.0315086211341458,-0.00877172987745634
"2022-05-10",0.0125510817854804,-0.0124199934710135,-0.0202549356189823,0.0355799318591494,0.00192668056691914,0.00265421139681199,-0.00632464446093917,-0.0144803793061312,0.0151991947462922,0.0170747464680805
"2022-05-11",0.0504468658440895,0.04169974639716,-0.000765742685746362,-0.008488524536574,0.00192328551461673,0.0165456265748634,-0.0132012744716344,-0.0242005059241595,-0.0163325662985456,-0.0285714489175507
"2022-05-12",0.00384194766799117,-0.0100393149494281,0.0118772675987493,0.0305748938404355,0.0326295854552172,0.00520835045885426,0.0146610545058554,0.0540299696548412,0.0108175809214555,0.011312136204285
"2022-05-13",0.00136693682292655,-0.00115536286432971,0.00340785408609467,0.00751569237322069,-0.0390335882740579,0.0142485991291517,0.0136396968375727,-0.0361342846216138,0.0265056238310462,0.0246086651713227
"2022-05-16",0.0281190255742394,0.0299447706752332,-0.0113206829456268,0,0.0599614752532167,0.0217114398173117,0.00448524430662256,0,0.00339434907672276,0.00764187196857802
"2022-05-17",0.000796583606000212,-0.00424249844734692,0.0270994177063175,0.0219868649993309,0.0255475633138462,0.0193746969595199,0.0145710085128132,0.037488919924316,0,0.0292524672419079
"2022-05-18",-0.0225524463747419,-0.0253134214291114,-0.0178374138252172,-0.0203610996104715,-0.0106763548914496,-0.018393329705773,-0.00833893187811918,-0.0294115982216234,-0.0111150473872743,-0.0242102890061825
"2022-05-19",0.008414660795238,0.0266136238182915,-0.0340521459759295,0.00666672014056635,0.0197840932508779,-0.00187405513177474,0.00583972942316535,0.0225106730028841,-0.00794145545724578,-0.00970882270082618
"2022-05-20",0.0139973162030353,0.017658104699886,0.0180180053642165,-0.000779212001256968,-0.0229276165764526,0.0193995380043872,0.0127727730412426,0.0194750352041413,0.00197047130872363,0.00435710162033032
"2022-05-23",0.036899588996141,0.0204281407521067,0.0223162334344458,-0.0101364638552036,0.0180505572682921,0.00982179223536139,0.00917214527878696,0.00498343023433701,-0.0227383511645675,0.0206073268647295
"2022-05-24",-0.0267229927635968,0.0135071354151861,-0.0184419831840532,-0.0086648387017918,0.0265957674784738,0.0194526686050505,0.0188594243768203,-0.00661139311920356,0.00364722305630405,-0.0106267445917655
"2022-05-25",0.0203485369501653,0.0030937609006767,-0.0295245578901464,0.0154947012655557,0.0224525230652619,-0.00954088149777499,0.00735952281566754,-0.0091515177518342,-0.00426068626399467,0.00859263858354464
"2022-05-26",0.00313415768045244,-0.000593298292450473,0.0158040358741571,0.0266038222822176,0.0439188640465642,0.00421483920393739,-0.0234668858529941,0.0419812840143532,0.0227787049651558,0.0191692732170079
"2022-05-27",-0.0417495186382483,0.0174482398823224,0.0198367473951706,-0.00571633670272353,-0.0177992813010499,0.00719384490455699,-0.00929501572998725,0.023368477205814,0.0142734613445021,0.00208999611998117
"2022-05-30",-0.0216361382244586,0.0108491370547741,-0.0259343623329902,-0.00843244992866776,0.0362438509427914,-0.00773791308947502,-0.0109837620481853,0.0078738871963373,-0.000849130098412254,-0.0573514176397444
"2022-05-31",0.00757345488044625,-0.00507796029216412,-0.00665631278367584,0.0282181866429658,-0.0254373068601399,0.0125973117336338,0.015733251695599,-0.00234360514093324,-0.0262262945824925,-0.0542035508584436
"2022-06-01",-0.000901916760693289,0.0235472773786034,0.0331101553006583,0.0127819695735405,0.00978793679903545,-0.0165878061710817,-0.0373576110826234,-0.0211432310432047,0.00872822574066223,0.0374269228201525
"2022-06-02",-0.00932895489551844,0.0188124380800179,0.00457822336293967,0.0404602843759392,0.0177706999404859,0.00104052956770961,0.00260297768947937,0.0312000013471903,0.0150803293068733,-0.00450950173384768
"2022-06-03",0.0255163551546655,-0.0160177687806926,-0.0155714675476016,0.00570817628146059,-0.0174604161246977,-0.00602421816278809,-0.00212422822245506,-0.0170676058589779,-0.0166829250107181,-0.00339753883006366
"2022-06-06",-0.000592294446371322,0.00101722870314869,0.00231456929719798,-0.0429230289752733,-0.0371568233874793,-0.00484822790333328,-0.00780513277293637,-0.0307814611786421,-0.031826653822525,-0.0363636553312795
"2022-06-07",0.00355645981210984,0.0233767103528404,-0.00115457387850404,-0.0111194473999057,-0.0536911481393856,-0.00852657314649308,-0.0107268350465076,-0.0317589654717275,-0.0336402794484423,-0.0224058615601496
"2022-06-08",-0.00383936281013419,-0.0344293401714928,-0.0593448485573369,-0.0123688749105154,-0.0212765187393774,-0.0110561607938214,0.00843360763782686,-0.0084104696551498,0.00900073419359626,-0.0144750135184158
"2022-06-09",-0.0118586567524903,-0.0338287631664805,0.00450637533323239,-0.0428840828989545,-0.0199276490595973,0.00124204238029635,-0.000716730432930412,0.0135709961222921,-0.0161354575651684,-0.00244806835793154
"2022-06-10",-0.0126013238280129,0.000236557100602219,-0.0212071494508341,-0.0452023642449205,-0.0166357750931935,-0.0130273414768411,-0.0215208949105736,-0.0242679231988726,-0.0208000189612796,-0.00490795342761619
"2022-06-13",-0.0151929938652809,-0.0316933670718049,-0.00750003444761549,-0.0386211650279744,-0.035714415535844,-0.0157132651568971,-0.000488606333118646,-0.0102913202211643,-0.0332243657152284,-0.0258938579086924
"2022-06-14",0.00894789743995883,-0.00195427876466547,0.0180519687213843,-0.00950325083953318,-0.0233915207739812,-0.00766276549163891,0.00977966119454932,-0.00433291227558152,0.0169014146544224,0.00126569731951887
"2022-06-15",-0.0131497284223457,-0.000611686182096172,-0.0103091580888457,0.0423026588842463,0.0219558875089663,0.00707842326706043,0.0169493376792613,0.0104439503296803,0.0145428987930007,-0.0202276057944213
"2022-06-17",-0.0725133048782344,-0.0521611556399939,-0.048750099400047,-0.00669456857186501,-0.00781240164072705,-0.0159743144233959,0,-0.0137813053045801,-0.0338566837421699,-0.0438708773827077
"2022-06-20",0.00868699035250153,-0.0246738220033521,0.0556288444683808,0.0054761449452787,0,0.0201298940751637,-0.00119064242059697,0.00873366579841384,-0.0163911835799071,0.00134946688515258
"2022-06-21",-0.0105996371203201,0.00662234179460541,0.0497920351491472,-0.0318392600324591,-0.00787412731902914,-0.00716486608325828,-0.00500569146302055,-0.00519484779865043,-0.0143656013898668,0.00539095700858616
"2022-06-22",-0.00468686863864587,-0.00855243813748519,0.0193678894253351,0.0155775884967253,-0.00992064337951604,-0.0051880511509782,-0.00551042224738552,0.0139251449719162,0.0180731811892385,-0.0187668507391432
"2022-06-23",-0.0211907909318436,-0.0364964726914373,0.00465285894950984,0.0161910024209273,-0.0400800871877723,-0.0241201458146054,-0.00939544303841489,-0.00600860315538165,0.023049229051235,0.0355192240473554
"2022-06-24",-0.00652908290240573,0.0278237847366498,0.0212272160647835,-0.0293501380933633,-0.00208768431109052,-0.00133578830959358,-0.00267492262779168,0.00172716029779907,-0.0267280575274439,-0.0145120025841164
"2022-06-27",0.0674505055631403,0.0459663766475087,-0.0184240905499957,0.00172806689983118,0.00418421608908792,0.00869567308949426,0.00463289305668857,0,-0.000143887003264398,-0.00535472843897855
"2022-06-28",0.0145821097821222,0.0179370437263491,0.00848443057325032,-0.0202675282092999,0.00416633373151254,-0.00928415536816363,0.00703883293162955,-0.0284482376920073,-0.0116480036355632,-0.0403768510947579
"2022-06-29",-0.0137338867380854,-0.00830709270474816,-0.00458897819254223,-0.0113414392741016,-0.00414904741531252,-0.0147252745887613,0.00337434359372701,-0.0169871538950394,-0.0017458674172921,-0.0182327561885496
"2022-06-30",-0.0110100093968174,-0.0283031512594816,0.0161353925815322,0.0143498168057274,-0.0437501412876075,-0.0230980093882034,-0.00792710771317373,0.000913165833461349,0.0137006692751243,0.00428575263815167
"2022-07-01",0.0186640061889312,-0.0190699611062471,0.00189023663976107,0.0212200641782785,-0.0152507912180329,0.00208633560689386,0.00629551509405313,0.0209853611032278,0.00531967763631513,-0.0554766394137119
"2022-07-04",0.0237866019098292,-0.0057256541064723,-0.000377439150789693,-0.00303028343471323,0.00442502118089383,-0.0106129745026029,-0.0163618926976363,-0.00983022340258988,-0.0214344741834218,-0.00301199405555097
"2022-07-05",-0.0427001397655848,-0.00495502396588066,0.0200075486300633,0.00260552666775649,-0.00220276331611657,0.00351130354652485,-0.00122304214490887,0.0171482763609707,0.00530970630598659,0.0120846190077566
"2022-07-06",-0.015087100350241,0.00942107841977058,0.00296096125760403,0.0333474445890611,-0.0309049879995826,-0.00349901743419878,0.00636787217673862,-0.0141969971465702,0.0335971721699611,0.00597004146627822
"2022-07-07",0.0296370276164877,0.0290667249016785,0.0188191722408844,0.0373009627973477,0.0364466228289624,0.0126404324117799,0.0189825173101565,0.0225020562136604,0.0249824138021644,0.0014838532014092
"2022-07-08",0.00905573838200802,-0.0230631007537074,-0.0123144166269332,0.00121208646260773,-0.0329671153495152,0.00346755353163308,0.00931466249109358,0.00704203296990102,0.00124645710632443,0.0103703024567545
"2022-07-11",-0.000641210261674852,-0.0340846252103609,-0.0253024672687994,-0.0286519149407519,-0.0545455588723939,-0.0152039365871707,-0.00993837036132439,-0.0585662944635476,-0.0432918470145844,-0.0337244043805595
"2022-07-12",-0.0195637125052135,0.00302070453137793,0.000376078616443731,0.0045698076001135,-0.0336537474453623,-0.00280694131773873,-0.0057362916678213,-0.0213554814041089,0.00621651701501547,0.00910478616683497
"2022-07-13",0.0042524320806856,-0.00342238294144259,0.00526521564069427,0.0173698082446454,0.0298507033889721,-0.0190006755002147,0.000721254651257386,-0.0246680457442652,0.0219827460956796,-0.0045113184932063
"2022-07-14",-0.0319217979625005,-0.0666208867542062,-0.0123458618140583,0.00569111468635497,0.0362319146154786,-0.0222384715617812,0.00432386708310561,0,0.0095599043505108,-0.00453176271816358
"2022-07-15",0.0198519741949792,0.00618111384904974,0.0056819033637967,0.0133386215103646,0.0303031175741579,0.00880429636266111,-0.000239426421045463,-0.0243190646712863,0.0360674235521818,-0.00303468288616837
"2022-07-18",0.0333222335891501,0.00526535517102666,-0.0161957237548094,-0.00119661503089241,-0.0271494018302276,0.00800003572648245,0.00191403536718604,0.0239282968383281,0.00913995065790196,-0.00761066359236173
