"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2022-02-16",0.0219779831974087,0.00731584556279929,-0.0480536344668112,0.0147546361486848,0.00155786804422542,0.0117983484890025,0.000740329756468094,-0.000684856101478948,-0.0195176147004839,-0.0195178203226283
"2022-02-17",-0.00468686723392675,-0.0430166956550549,-0.0207667461777293,-0.0101780182901748,-0.0217730410859364,-0.0116607706531858,0.000493411110271014,-0.0267307867635477,-0.0190867584952343,-0.0281030304903029
"2022-02-18",-0.00637126013275136,0.00210153436963023,-0.0274063315440007,0.0135877828202848,-0.0286168051207891,0.00566315618101987,-0.00320458726293893,0.00492977448340803,-0.00680429077834843,0.0012047820308585
"2022-02-21",0.0270421032733612,0.000815699020521699,-0.00286407088281493,-0.0445650535637335,-0.0556464164625018,-0.0117317933887103,0.00618206718512115,-0.0140154908909094,-0.0419470671847998,-0.0300841117994171
"2022-02-22",-0.015472450651098,0.0173457030538564,0.000338579233941649,-0.0166857021818623,-0.0207973773546356,-0.00379773042843878,0.00049160230340628,0.0227434578663792,0.0336217319998058,0.00496277616126339
"2022-02-23",0.000275775120392563,-0.010527604169134,-0.0314933767017109,-0.00886990804229271,0.00176989275268857,-0.00476713675769025,0.00810617480378073,0.0138985416165385,0.000485701466026889,-0.00123467975831559
"2022-02-24",-0.0157112768665251,0.0123741737069489,0.0251749613495895,-0.00739312689123239,0.0194348045519539,-0.0301723050902666,-0.000487519919828094,0.00753929953608123,-0.0069150002974353,-0.00123613091849251
"2022-02-25",0.0184823548605844,0.054146703695769,0.00272833137890438,-0.00744811025386194,-0.0103985952143602,0.00493832366023939,-0.00912693464454606,-0.0081632953313715,-0.00781825854382889,0.0408416033438139
"2022-03-02",0.0316195761653009,0.0798656777053661,0.0289116585130087,-0.00315936172790043,0.0490365329523041,-0.0103194520604262,0.00476550508245244,-0.0178327015910689,-0.0126816943087213,-0.0380499226657272
"2022-03-03",-0.00799566737802704,0.000501713972024032,0.0330577583160721,-0.0190177426104252,0.0283807855934264,0.0193215307607824,-0.0177235661437207,0.0314247175999063,-0.0110984486874719,0.00865261579567433
"2022-03-04",-0.00671689650999163,0.0227684006662217,0.00832011611589922,-0.0254439795557977,0.00811697151526669,-0.0287660198352989,0.00304969133304134,-0.0223426852207453,-0.0206809974902976,-0.0355391625404703
"2022-03-07",-0.0765485857272526,0.0304010906864423,-0.0136465167917168,-0.0891008248619098,-0.00483103953539488,-0.0256026767175211,-0.00886769203863402,-0.037396079690456,-0.05240826305293,-0.0343076727432247
"2022-03-08",0.0161101455776511,-0.0438756152020325,0.0157657904132613,0.0636942201949946,0.0194176180589782,0.0128798967627408,-0.0025561813297722,-0.0201438584838446,0.0115507081824284,0.015789628639711
"2022-03-09",-0.000288086616216598,-0.0263666675227885,0.0348430637617003,0.0461934181712844,0.0190473280069465,0.0640894947772017,0.0222962584747464,0.013215868878379,0.0390918652442664,0.0440415874860121
"2022-03-10",0.0279698891375053,0.0330183743826606,-0.0290786396320513,-0.0294357831298386,0,-0.00621375077028508,0.00125347510988338,-0.0355071414676497,0.00181003799954893,0.00620335704430786
"2022-03-11",-0.023562343886108,-0.00524165086227923,-0.0104034520782104,-0.0374894991164531,-0.0171336924790657,-0.00432957098758202,-0.00325499970954357,-0.00375663332581633,-0.00387148012440119,-0.0147965402615271
"2022-03-14",-0.0126402387664758,-0.0536212525616705,-0.011787028249252,-0.0240701076897522,-0.00158476898806303,0.00724673567335676,0.0060287941475643,0,0.00142505277973259,0.0750939062885252
"2022-03-15",-0.0186208923952322,-0.0287117790894298,-0.0264346255295094,0.00358740925625201,0.0111109912708343,-0.00239819944034936,-0.00149813870803839,0.00301649655211733,0.0298835227771823,0.0081488999756576
"2022-03-16",0.000889498077630391,0.0242776416862676,0.0589401978027841,0.0187670429404925,-0.00470961056016095,0.0144229604387083,0.00975245675115133,0.0225563559602326,-0.00288900551733351,0.0207852808548956
"2022-03-17",-0.0263626460356536,0.0347857217850331,0.0350218046633544,0.00438582959430422,0.0473186192322521,0.00379153998296178,0.0165922602045032,0.022058867235883,0.0196523292155961,0.0305430748925299
"2022-03-18",0.00882261721307764,0.0189818716008208,0.00574035682308471,0.0545850302771218,0.0527110135134641,-0.00236048590469451,-0.00365405445829337,0.0151079882750644,-0.00630114506267132,0.0702523632145458
"2022-03-21",0.0334742264677783,0.0283069230517632,-0.0222287653448291,-0.0045546913624448,-0.015736828287222,0.0236626876528021,0.00855732395058251,-0.0163004868211268,-0.00845459947217142,-0.0317948257427576
"2022-03-22",-0.00641986485795065,-0.0223663372161376,0.0138246826051154,0.0357734455276182,0.0319766359524558,0.0124830527959463,0.0135761502156562,0.0540345311255745,0.0407524597768003,0.00423722154205097
"2022-03-23",0.00969189190011921,-0.001552574171239,-0.00757572195957024,0.0563059171576241,0.00140843572716021,-0.00639267089581919,0.0100453058967696,0.00888587747842751,0.0192771412492436,-0.00316458761042782
"2022-03-24",0.0171610476089024,0.00476925911824266,0.0116030421970714,0.0573613783471656,0.00562597100031681,0.01470569959964,0.0208380386991698,0.00880761409866948,0.025059237224671,0.0179894426368277
"2022-03-25",0.000857833859589263,-0.0173355570205385,-0.00754587505031856,-0.00253163108556909,0.0167831878794908,0.00905808275536191,0.00858284786723362,0.0293350437621689,0.0276752724275107,0.0218296069788402
"2022-03-28",-0.0262857558873086,0.00115501793178963,0.0230414952835023,-0.0239304842699363,0.0137551596128005,-0.00493729545399624,0.00137995531495538,-0.00330252017778665,0.000897498646817319,-0.00610369892393836
"2022-03-29",0.0123240050168145,-0.00860110199127428,0.0104165249985364,0.0211740163501559,-0.00407051282285809,0.0180424008395363,-0.010105591005696,0.0298208229769719,0.0213003993733718,0.0112589182138181
"2022-03-30",0.017681268728533,0.0142830155144875,0.00589135491799686,-0.00545670352927952,-0.00136245667749246,-0.00620268501639909,0.00232013450830815,0.00836561658508272,-0.0180021444577585,0.0121458653439801
"2022-03-31",0.00370272374038638,-0.00281643477304749,0.02108326419764,0.00585215475214262,-0.0409276256525452,-0.00936270046822274,0.000926069883874669,0.00255282875703067,0.00804824438011376,-0.00100002973275004
"2022-04-01",-0.00028395799701153,0.0142260048843978,0.014625879332735,0.0567274446389414,-0.0156472882628692,-0.0108012799697654,0.0256704050007879,0.0210056746294909,0.0392549048003745,0.0310309199039029
"2022-04-04",-0.0102184039025954,0.0101073768954081,-0.0101752609461719,0.0113557200193048,0.0115607260752564,-0.00414482818630801,-0.0144305098091937,0.00623436881937578,0.00298749972017398,0.0135918125628103
"2022-04-05",-0.00114720295199933,-0.0288953775877488,-0.0111365352290451,-0.048655954815464,0.0142856383461045,-0.0278920745739847,-0.00320302027182284,-0.0192068331856872,-0.00414889874114288,-0.02586162914845
"2022-04-06",0.00315819898587955,0.0151404307558898,-0.00866275938306871,-0.0325465338391477,0.00816722582291662,-0.00517409916547795,0.00527871533475754,0.00252682929961101,-0.0086527430757467,-0.00786626888515551
"2022-04-07",0.0500858261354209,0.0060072522975867,-0.00611736082254666,-0.00850275776555043,-0.0140252570650462,0.00425557217029526,0.00251155327674302,-0.0012602956107457,0.0182110094315682,-0.00396437910135194
"2022-04-08",0.0109022568339066,-0.0203851636006548,0.00058614182768868,-0.00335571902172471,-0.011379810418508,0.0112992560137806,0.00136644180574397,-0.0157729201994861,-0.0187320509720122,-0.0189056746669332
"2022-04-11",-0.0132113167930754,-0.0120860510465143,-0.0465727239756732,0.000748330001538733,-0.00719425072087432,-0.00139654040361881,0.00113706358122556,-0.0461538471765957,-0.0394737823000059,-0.0121702583099648
"2022-04-12",0.00109303648556502,-0.00670221838753626,-0.00553014760875337,-0.0205606519624344,0.0115942128273903,-0.00885792678297614,0.00295320911056551,-0.0356182678134724,0.0139232523253585,-0.00102653753085891
"2022-04-13",0.0245633452854963,0.000321316180980524,0.00586956972733343,0.0179387926022589,0.0143265057749538,0.0103480827989884,-0.00385045561882658,0.00418115460284385,0.0253599141389571,-0.0102775486809711
"2022-04-14",0.00521409339925127,-0.0140257702932199,-0.00829240128346509,0.00262465696248593,0.00282493741518941,-0.00232802473407645,0.00204634997315334,0.00555166045313471,-0.000648073056338516,0.00311516841659443
"2022-04-18",-0.0181296024861938,-0.0165054651594637,-0.0117682862035194,-0.0115931420073881,0.00422543160700628,0.0177328525747742,0.000907687469624552,0.00207034284511076,0.00399879318195251,0.00828156985008044
"2022-04-19",0.0172918566870164,-0.031908993533055,-0.016922506213507,-0.00681047164158133,-0.0252454627170832,-0.0120303542785273,-0.0122421151732772,0.00137740072876169,0.00828846944341932,0.00616028643168831
"2022-04-20",0.0118122379969279,-0.0260038152364781,0.00159381237259471,-0.0102856790339411,0.00287770028834977,-0.00357665785335559,0.0121643415061241,0.010316616755683,0.00832720353805438,0
"2022-04-22",-0.0498292011892784,-0.0579625325791387,-0.00350080758925864,-0.0369514177062966,-0.0129124159434423,-0.0143590146039427,-0.00702931424325148,-0.0224644149468801,-0.032186367850034,-0.0316327284637475
"2022-04-25",-0.00689257968344126,-0.0170289849644466,-0.00319398682199645,-0.000799474759225816,0.0247092435405367,-0.0062437462431032,0.0150717430448746,-0.0167129002091396,0.00678251981259592,-0.0189672608506448
"2022-04-26",-0.00150857238864299,-0.013657173204779,-0.0394104421677376,-0.021599925800002,-0.00425532271549756,-0.0429322452419556,-0.0359954106382889,-0.0361191188448886,-0.0234704759491241,-0.0139635703416342
"2022-04-27",0.00302212390125067,0.0534615804283678,0.0550366282827561,0.00286179885715265,0.0128206001321813,0.00601780060843704,-0.00140034750897888,-0.00734756186537211,0.00389446682586558,-0.0141612465950549
"2022-04-28",0.00723096804405698,0.0247048890655028,-0.0158077412831921,-0.00570734952456431,0.011251766588098,-0.00924427428458996,-0.00724472176417923,0.00518134834346617,-0.00266011886665396,-0.00441982038672306
"2022-04-29",0.000299204188239921,-0.0108076617188119,-0.0330870029514204,-0.0262401752422976,-0.0403339017851019,-0.013172197174573,-0.0136534154529427,-0.0206184850574767,-0.00566808951818254,0.0488345359900837
"2022-05-02",-0.0179425404839545,-0.00444231568102149,-0.0385381672093301,0.00631564057701128,-0.0449274968550091,-0.000556392373931902,-0.00167053366234382,-0.0375939462680291,-0.0117334549069629,0.0359788209316605
"2022-05-03",0.00669917736252823,-0.00506500562001955,-0.0183138044486258,-0.015899505212672,-0.0591806248713108,0.00662803869417994,-0.00310771708204005,-0.0195312291117918,-0.00988964701576067,-0.00811998909393319
"2022-05-04",0.0471868637482173,-0.0083637706439359,0.0186554568370392,0.0314625711874534,-0.024193569348574,0.0143883849617956,0.0309351098240869,0.00796798658273823,0.0156141365628075,0.00311520276682042
"2022-05-05",-0.00664354161389435,-0.0180907215074196,-0.0269524147686315,-0.0572959185905972,-0.0826445239006381,-0.0327334720435697,-0.030937335181587,-0.0418972195919772,-0.0388874738141305,-0.056935832021443
"2022-05-06",0.0378018354081535,-0.00709557419907036,-0.0358665212688107,0.0599038140193224,0.00180170640906119,0.0208688345950185,0.000239809481376918,-0.0288778941427392,-0.0331688183037522,0.00109776132147021
"2022-05-09",-0.040067364342787,-0.0409980104790426,-0.0180477826509134,-0.0144389474014128,-0.0665467238401439,0.0149166584434501,0.0244780177663462,-0.00254870254598871,-0.0315083357898368,-0.00877199768192294
"2022-05-10",0.0125510675413181,-0.0124200535564054,-0.020255030669127,0.0355797741390462,0.0019267838690018,0.00979888788560523,-0.00632466320404645,-0.0144805235302213,0.0151989176397465,0.0170748506596747
"2022-05-11",0.0504468585990674,0.0416999625793011,-0.000765816646699724,-0.00848831356153879,0.00192297520988993,0.017250475072059,-0.0132011782766152,-0.0242005232308153,-0.0163323934830193,-0.0285715091444949
"2022-05-12",0.003841869645137,-0.0100395114603972,0.0118773522872824,0.0305749352141456,0.0326297950278418,0.0063595753402188,0.0146609692587965,0.0540300470465103,0.0108175125715153,0.0113122500339415
"2022-05-13",0.00136686835911748,-0.00115537702565871,0.00340803316945659,0.00751566140166915,-0.0390335843767015,0.0115849947070501,0.0136396646448809,-0.0361344134295256,0.0265057419559962,0.0246084382450231
"2022-05-16",0.0281190314388149,0.0299446760201432,-0.0113208766553159,0,0.0599613651212161,0.0166580882152494,0.00448530716455919,0,0.00339428857592594,0.00764200895582223
"2022-05-17",0.000796580753941623,-0.00424244990376055,0.0270993094343186,0.0219866899138934,0.025547171216951,0.0204813147183198,0.014571013056907,0.0374890585710144,0,0.029252391608189
"2022-05-18",-0.022552316112091,-0.0253134806253696,-0.0178372215652048,-0.020361154222815,-0.0106759766438757,-0.0185651402308885,-0.00833891957530408,-0.0294117723954624,-0.0111151306590382,-0.0242105334575856
"2022-05-19",0.00841473027975037,0.02661372116383,-0.0340522056291993,0.00666672217234865,0.0197841898646895,-0.00766892797924879,0.00583968323478179,0.0225109311910292,-0.00794130976603868,-0.00970863723121584
"2022-05-20",0.0139973416088319,0.0176580554740553,0.0180180362466595,-0.000779149887388586,-0.0229276144043024,0.0133953542198419,0.0127729172431899,0.0194749239871355,0.00197030758917638,0.0043571806332936
"2022-05-23",0.0368993564749529,0.0204282597296388,0.0223161746915583,-0.0101364409157042,0.0180504585554746,0.016268525840446,0.00917219262555347,0.00498335307696096,-0.0227383309472619,0.0206074352965666
"2022-05-24",-0.0267229039760568,0.0135070543460869,-0.0184417483147694,-0.0086649197898927,0.0265958627218754,0.0210105167405017,0.0188593109585038,-0.00661143750662097,0.00364737490760736,-0.0106269594683343
"2022-05-25",0.0203487137383345,0.00309375077567164,-0.0295245888925845,0.0154947031020582,0.022452335430317,-0.0112689970251997,0.00735950537395547,-0.009151391124821,-0.00426057344374353,0.00859280687845065
"2022-05-26",0.00313391525633122,-0.000593108655900121,0.015803913318565,0.0266039643564924,0.043919049509004,0.00545080778760654,-0.0234668979126309,0.0419813099639237,0.0227785404518708,0.0191692580030378
"2022-05-27",-0.0417493666355235,0.0174480510105448,0.0198367328581441,-0.00571632955528711,-0.017799366675072,0.0142928955178112,-0.00929502555382455,0.0233683788820171,0.0142734482444522,0.00209005750012281
"2022-05-30",-0.0216362176254835,0.0108492025628999,-0.0259344452053871,-0.0084322786163864,0.0362437624464564,-0.00971833808849842,-0.010983844555347,0.00787412248328301,-0.000849189883451285,-0.0573515060932074
"2022-05-31",0.00757358128492824,-0.00507776171903918,-0.00665625656611535,0.0282179419522093,-0.0254371382303564,0.00588837971148548,0.0157334600978183,-0.00234377342011216,-0.0262263354329647,-0.0542035652370245
"2022-06-01",-0.000901859898039481,0.0235470522711245,0.0331098330067416,0.0127819042303232,0.00978784831117885,-0.0180488301203067,-0.0373577558183017,-0.0211433539701997,0.00872832281892055,0.037427010307868
"2022-06-02",-0.00932921955143118,0.0188123342241255,0.00457859228204627,0.0404604282884586,0.0177705263790024,-0.00402887764528626,0.00260290168641708,0.0312001481430841,0.0150803686292331,-0.00450966289050381
"2022-06-03",0.0255166037098085,-0.0160177650432164,-0.0155715393542037,0.00570809426152663,-0.0174602485711842,-0.00599095843219621,-0.00212401494660397,-0.0170676099022357,-0.0166829897955897,-0.00339745077981457
"2022-06-06",-0.000592370835015843,0.00101745275232612,0.00231471722630072,-0.0429231034930109,-0.037156649825996,0.00100447378287649,-0.00780511373080184,-0.0307814368277475,-0.0318266429934105,-0.0363637399409897
"2022-06-07",0.00355654500169655,0.0233764759820851,-0.00115453289328982,-0.0111192408353132,-0.0536913187203716,-0.00852973880397778,-0.0107270250152276,-0.0317588563538361,-0.0336402184570886,-0.0224057266054315
"2022-06-08",-0.00383951721458831,-0.0344293329470202,-0.059344989088664,-0.0123688670569332,-0.021276613982779,-0.0177130240875676,0.0084336284954305,-0.00841045490036818,0.00900071020476001,-0.0144750272160863
"2022-06-09",-0.0118587031787304,-0.0338287174896863,0.00450624125483245,-0.0428842204960518,-0.0199274563710105,-0.000515002634657091,-0.000716836906305862,0.0135706362882293,-0.0161355063285631,-0.00244806025940536
"2022-06-10",-0.0126012488523681,0.000236548043543783,-0.0212071772852995,-0.0452022444145898,-0.0166358727339452,-0.0149483951639631,-0.0215207426468117,-0.0242674806074772,-0.0208000500530195,-0.00490791624930131
"2022-06-13",-0.0151931866532922,-0.0316933404613536,-0.00749985016194099,-0.0386210791694133,-0.035714415535844,-0.0146520368425891,-0.000488859069279757,-0.0102917860495348,-0.0332242339449289,-0.0258940304853648
"2022-06-14",0.0089481034428962,-0.0019540876585743,0.0180517956625978,-0.00950342775980584,-0.0233916254860341,-0.0100902294131453,0.00977993570541491,-0.00433267954913608,0.0169010964517953,0.00126582641860407
"2022-06-15",-0.0131499766024051,-0.000611720367100332,-0.0103091736152207,0.0423025356086304,0.0219558898630789,0.00697410571674584,0.0169491525423728,0.0104437883468045,0.0145431205136841,-0.0202276180443608
"2022-06-17",-0.072513209109306,-0.0521612724488207,-0.0487500194541126,-0.00669447350606456,-0.00781240246037751,-0.0154501268779947,0,-0.01378121331238,-0.0338566972385056,-0.0438709421061151
"2022-06-20",0.00868698129954937,-0.0246738780704392,0.0556285703494492,0.00547607154796936,0,0.0265150725693994,-0.00119035741900086,0.00873356156678606,-0.0163910550096875,0.00134953157820128
"2022-06-21",-0.0105994257919202,0.00662257673450228,0.0497925810632116,-0.031839231887,-0.00787391666631421,-0.00710604959552941,-0.00500600049985089,-0.00519467832349108,-0.0143657206907429,0.00539085118889249
"2022-06-22",-0.00468709318656435,-0.00855271488404896,0.0193674804810355,0.0155777384142168,-0.00992085548593513,-0.00429137827283199,-0.00551044186643301,0.0139252316456806,0.0180730705517884,-0.0187668100806884
"2022-06-23",-0.0211906999580203,-0.0364962830070072,0.00465300202177832,0.0161908908191519,-0.0400799838525197,-0.0264012104588449,-0.00939510469914018,-0.00600867309173958,0.0230493172155637,0.0355190668742107
"2022-06-24",-0.0065291337628377,0.0278236544161676,0.0212275068934245,-0.0293499368622901,-0.00208757216646704,-0.0083012137457833,-0.0026752757833246,0.00172701363126371,-0.0267279788085456,-0.014511759301032
"2022-06-27",0.0674507392381931,0.0459663864710964,-0.0184244038841017,0.00172774882761506,0.00418399086042243,0.0139511268863355,0.00463317151132214,0,-0.000143895118721593,-0.00535468785053184
"2022-06-28",0.0145818367556372,0.0179371185247199,0.00848452469633587,-0.0202674702184316,0.00416666993073722,-0.0143092564666273,0.00703874621134637,-0.0284482064981252,-0.0116479909606434,-0.0403768837944579
"2022-06-29",-0.0137335389540493,-0.00830700199938439,-0.0045889458122399,-0.0113414085916603,-0.00414938083039995,-0.0173087539292714,0.00337437002116037,-0.0169872099246391,-0.00174593040009496,-0.0182328709631896
"2022-06-30",-0.0110103200481734,-0.028303219998941,0.0161352022057282,0.0143499533850531,-0.0437500342727403,-0.0227272343183059,-0.00792708570007428,0.000913263124904473,0.0137007284603281,0.00428581196651145
"2022-07-01",0.0186640641672287,-0.0190699433688873,0.00189041147871527,0.0212200983294877,-0.0152504401247224,0.00755792311213965,0.00629563806522726,0.0209853250867982,0.00531981533498538,-0.0554765996841105
"2022-07-04",0.0237864430323342,-0.00572586286532517,-0.000377473704648801,-0.00303030384353453,0.00442466307268008,-0.0104571857053282,-0.016361993577284,-0.00983034175769604,-0.0214347594515377,-0.00301196697594952
"2022-07-05",-0.0426999940792379,-0.00495483238787808,0.0200075957548835,0.00260523404844837,-0.00220264499612322,0.00233484336487511,-0.00122318333891036,0.017148321700861,0.00530978620616751,0.012084445614811
"2022-07-06",-0.0150869751194126,0.00942108645333573,0.00296086646729354,0.0333478701764744,-0.0309051622066109,-0.00815317235408364,0.00636800092364243,-0.0141972188749203,0.0335973086584682,0.00597034495296711
"2022-07-07",0.0296371142789913,0.0290667015095334,0.0188191512168578,0.0373008936968353,0.0364466862402326,0.0205518071501303,0.0189825871233391,0.0225023120930772,0.0249823244711593,0.0014835950514247
"2022-07-08",0.00905561854202031,-0.0230629199542115,-0.0123144748367988,0.00121204996581437,-0.0329671743794829,0.000574966195963977,0.00931453274561256,0.00704223636436319,0.00124634913296795,0.0103703112958951
"2022-07-11",-0.000641206275216688,-0.0340850119531441,-0.0253024753597998,-0.028652124553005,-0.0545454401172599,-0.0201261743537784,-0.00993845517924352,-0.0585662694809107,-0.0432918145737133,-0.0337243500558606
"2022-07-12",-0.0195637415256027,0.003020905747257,0.000376262984692399,0.00456999334744546,-0.0336539389646473,0.00410771767616636,-0.0057361701808033,-0.021355728625855,0.00621656708870377,0.00910482104426547
"2022-07-13",0.00425249781124037,-0.00342237568156245,0.00526510371612776,0.0173698182326902,0.0298508410028562,-0.0227938118696943,0.000721249766149956,-0.0246679191401852,0.0219828281796255,-0.00451129074626289
"2022-07-14",-0.0319219145998082,-0.0666209606390744,-0.0123457385611447,0.00569097427557663,0.0362319146154786,-0.0227270363929801,0.00432385539561353,0,0.00955976481657594,-0.0045318248706484
"2022-07-15",0.0198521616619312,0.00618107686563563,0.00568190057368989,0.0133386912169327,0.030303180181706,0.00612005960047468,-0.000239278606321114,-0.0243191301649547,0.0360675844224743,-0.00303481959889773
"2022-07-18",0.0333221685168561,0.00526542244675499,-0.0161957965429862,-0.00119657915354199,-0.0271495824788854,0.0127734391289387,0.00191385161593494,0.0239283616696138,0.00913970563594169,-0.00761046234414886
